frequency,reflection_coeff,transmission_coeff,permeability_rel,permeability_real,permeability_imag,permitivity_rel,permitivity_real,permitivity_imag,reflection_loss
4640000000.0,0.4052321918671104,0.8950020007660264,0.7052277419215778,0.6939809413914289,-0.12544568928932437,2.7011817489222807,2.697775414592258,0.1356121422749555,9.664530092710102
4720000000.0,0.4087775205513317,0.8960961921912542,0.7087826564195988,0.6975107349591934,-0.12590325118085316,2.7425150939766,2.7387715061990896,0.14324691103632564,9.603306145353228
4800000000.0,0.4094869354974561,0.8988717517134414,0.7175836564176019,0.7070753184037067,-0.12235521264724122,2.76995025924964,2.766554945780864,0.1371064210479957,9.634210761283018
4880000000.0,0.4083833267230328,0.8988714259507422,0.7317122127671211,0.720818604004962,-0.12579070884963775,2.785961738086921,2.7821959325697097,0.14480538276203903,9.699590511794723
4960000000.0,0.4107075975524786,0.8984472307819276,0.7393222712300698,0.7275220257149653,-0.13156413962924027,2.8217945693605313,2.816954675804548,0.16519971590617383,9.679421093450195
5040000000.0,0.41362362213524645,0.9009861138848705,0.7439777777162235,0.7327098056694407,-0.1289933114987793,2.864193376952344,2.8593790330191293,0.16599772922622025,9.631931097403399
5120000000.0,0.41337175926436776,0.9031147361717149,0.7550719683274209,0.7442569859095431,-0.1273389817718352,2.8869816842986133,2.8823362539149304,0.163710002270188,9.675419969055664
5200000000.0,0.4130108998168284,0.9015391866592816,0.7682865298671446,0.7564883309531142,-0.13412530375387946,2.9077825922642777,2.902224390550229,0.17970306277444104,9.72917169847516
5280000000.0,0.4172160454467383,0.9031121970457145,0.7712772770671485,0.7591425536797161,-0.1362762683402892,2.9590406567465073,2.9524469405310887,0.1974301689899911,9.6367772863264
5360000000.0,0.41941979401710694,0.9061406630355502,0.7773975686409196,0.7661099122632092,-0.13199462890917657,3.001445391992386,2.995245373405439,0.1928201084058377,9.609773824858959
5440000000.0,0.4182363985025751,0.9064437054618829,0.79047177808923,0.7788079297685778,-0.1352916866815209,3.0159093281829046,3.009167204031325,0.20154854006654815,9.680370735599231
5520000000.0,0.42101755537198715,0.9070455950887553,0.7955247287291759,0.7829942692055528,-0.1406398535653792,3.0556091548826205,3.047229753221796,0.2261374327313247,9.62092352828533
5600000000.0,0.42422868957500015,0.9109765511856651,0.7996748557317239,0.7874687043058848,-0.13918661799312632,3.104271900029299,3.0951493469178732,0.23781200471249675,9.55826395717619
5680000000.0,0.42391874449462186,0.9138301103089355,0.8119041375967518,0.8000797979106697,-0.1380602970514953,3.1311198648474106,3.1218965737640456,0.24015284874924997,9.607632714580168
5760000000.0,0.42429849132139114,0.9111136992066107,0.823867400043104,0.810529463150611,-0.14764647716273557,3.157817815684714,3.146726803278968,0.26443105449531745,9.62074921400603
5840000000.0,0.42887300938735545,0.9122264317580716,0.8243870860273251,0.8104559516964824,-0.15091460488757621,3.2132014748557216,3.200288504862421,0.2877797832726221,9.50706613606105
5920000000.0,0.42999836449108464,0.9171338670354342,0.8319317550968242,0.8192128109509137,-0.14491658121962692,3.251962467165683,3.239686461902658,0.2822968586770868,9.508275320045305
6000000000.0,0.4287392674100264,0.9181681367979745,0.8468455593782408,0.8335139471805446,-0.1496726471141397,3.2694148394458784,3.2557542173642586,0.2985596565240568,9.574847029290707
6080000000.0,0.4319763831708111,0.916147335669703,0.8524254863663522,0.837359362399914,-0.1595572248697044,3.3174948110380624,3.300729593947751,0.33310053872965445,9.499488034939311
6160000000.0,0.43596269199841053,0.9187929983764396,0.8538443198207982,0.8394307454344072,-0.15622466549708758,3.3787248380320336,3.3618948420709542,0.33681538265243327,9.408374107185436
6240000000.0,0.4350686657739387,0.9224111202015309,0.866536445186882,0.8527599874160152,-0.1539019645727619,3.4026674141941844,3.386002196733818,0.33635495437512986,9.459853682916407
6320000000.0,0.4346643577584608,0.9214441165881554,0.8806343065529217,0.8652580865626839,-0.16384512661604686,3.4251210710424633,3.4054201249637743,0.366835281551247,9.495212809159874
6400000000.0,0.44003129848440875,0.9226920742013318,0.8799230410003692,0.8639656312238028,-0.1668171038814471,3.4958577591616393,3.4736228435829273,0.3936569735562885,9.366230487054047
6480000000.0,0.44227795341359927,0.9269888943366298,0.8847631785582033,0.8700372510322324,-0.16075155970842497,3.5487441618817845,3.5273242601154124,0.38931823806663246,9.326596963965699
6560000000.0,0.4410984414906471,0.9285197736014486,0.8990309510918001,0.8837451078898477,-0.1650794817710188,3.566797766068348,3.543609112749432,0.40605511949652895,9.372879724424692
6640000000.0,0.4451213492926291,0.9290260818015741,0.9017095723030983,0.8848084959290171,-0.17376443340012646,3.6238839403628087,3.595877289909224,0.44966802102725806,9.272589384096616
6720000000.0,0.4489791091674673,0.9328084234750214,0.9031750269903669,0.8868186388542924,-0.17110765955874147,3.690047119543457,3.661042349681463,0.46175389363793806,9.190106086610847
6800000000.0,0.44847249954178825,0.9368512441764265,0.9153546308009103,0.8996288246755674,-0.16894400830312983,3.720517139331901,3.6914456781515095,0.46419455976883,9.232724614120391
6880000000.0,0.44999250933226004,0.9372973873463418,0.923854995407069,0.9062644532477789,-0.17942350269153634,3.7560234450354906,3.721428967200083,0.5086045239087024,9.207585882670772
6960000000.0,0.4546174009898362,0.9397061152208221,0.9231829969158467,0.9053681268817821,-0.18048656631754473,3.8267176812468926,3.7893088999293005,0.5337661218962758,9.093966645692912
7040000000.0,0.4564220300339006,0.9452495846222775,0.9292647859765194,0.9127451597580815,-0.1744400062892132,3.882709723595227,3.8458823395807884,0.5335014787247778,9.062734839440969
7120000000.0,0.45675272990540944,0.9486019807925731,0.9416026155596239,0.9237449876632847,-0.18251214588537046,3.913926963045594,3.8713107275406555,0.5760013219463522,9.055442257530528
7200000000.0,0.4616019685228548,0.9484250185164335,0.9424824591382817,0.922853282284897,-0.19135047729058563,3.9869397724464046,3.937709226598564,0.6246077135895218,8.920521085808375
7280000000.0,0.4650784711712003,0.952033031097841,0.9429981835078234,0.9243829553225833,-0.1864449677737144,4.057016302531163,4.007999616145801,0.6287450643772379,8.819816860886853
7360000000.0,0.4648813071399257,0.9572028275716723,0.9547239736284922,0.9362662993003675,-0.18682420243472847,4.08989053833794,4.038524268422346,0.6461627882739454,8.801137604119202
7440000000.0,0.46719541625013516,0.9582695359641218,0.9634985742578922,0.9429011910884153,-0.19815863958212546,4.142550459371622,4.0827147487100275,0.7015444313125515,8.743696129767818
7520000000.0,0.4734583562566174,0.959350544747366,0.9581837115651705,0.9373230620775747,-0.1988504523664075,4.240320377196776,4.1767838070155126,0.7312960622916068,8.592180926038065
7600000000.0,0.4750471019313596,0.9633846650952178,0.9640982186057724,0.9440400387885568,-0.1956368581912004,4.296465943186935,4.232699013642201,0.7374812952729974,8.519477727724363
7680000000.0,0.475843312511969,0.9677427656523371,0.9749306510977342,0.9535089312594796,-0.20324982769551658,4.3342354610076175,4.262435757970738,0.7856452384049294,8.403242776580885
7760000000.0,0.480792753513258,0.9689305528405099,0.9754847041264365,0.9520505020135713,-0.21253293768342854,4.4160733979567715,4.333950957372544,0.8476870620878172,8.251530841865591
7840000000.0,0.4850326692099001,0.9704563753093578,0.9744224194980778,0.9513169787327901,-0.21093851614914783,4.5024805709573315,4.418674983224684,0.8646633359132325,8.11454610334315
7920000000.0,0.4864262208697537,0.9748667168711997,0.9816613652388585,0.9585280664515565,-0.21185604033697028,4.5553153839589635,4.46763881209286,0.8894389759925645,7.8276760610524745
8000000000.0,0.4895931701755459,0.9780062166272749,0.986716679621772,0.9611153384183474,-0.22330945367538801,4.6150129334463115,4.513544452156392,0.9624244667946593,7.4778469731803625
8080000000.0,0.4946215211824342,0.9797147764309708,0.9849744762281512,0.9585178167846506,-0.22675606657222575,4.709311756443943,4.6002274694438015,1.007732329914948,7.226859205856342
8160000000.0,0.4977816724593445,0.9836340434428674,0.9870627059515892,0.9608528916269001,-0.2259524421923735,4.788597458396529,4.675600434756786,1.0341306460326243,6.814730347585424
8240000000.0,0.5005423031584796,0.9889763721714717,0.9937577231441497,0.9656119765374973,-0.23483594928373328,4.853624135015452,4.726120397135646,1.1051937548606112,6.989655709457395
8320000000.0,0.5071304617959416,0.9928220759078625,0.9895366962645175,0.9591140630410917,-0.24348118475747693,4.96355474061144,4.817841222317845,1.1938515902662266,7.651594690774386
8400000000.0,0.5121010110119836,0.9950653501915503,0.9860881762297544,0.9554176493403389,-0.24402255352549773,5.066145778363437,4.913408434017947,1.234605446347531,8.631105033688527
8480000000.0,0.5150754037678821,1.002511035641114,0.9908731961658644,0.9590485336095232,-0.24910961655740785,5.1404563072015215,4.972822014555833,1.3020492532146275,-6.167961186251988
8560000000.0,0.5215458990372555,1.0092478370089093,0.9902228554361743,0.9547030655999382,-0.2628371358127511,5.252501520311641,5.054060017780095,1.430122217697763,-9.62126247067995
8640000000.0,0.5298083065673801,1.0119464880465034,0.979668628108211,0.9426416173105625,-0.2667909335295172,5.403245931291039,5.185434262312034,1.518663262627241,-6.829448642664523
8720000000.0,0.5337239087917365,1.0162521679547434,0.9788402802501959,0.9412465581035663,-0.2686693341236988,5.49589225482816,5.265934319705195,1.5731393508621991,-6.478822592168621
8800000000.0,0.5394838196222551,1.027478791676103,0.9805855530234525,0.9386180420469007,-0.2838030971331229,5.595650686874726,5.32197944143605,1.7285373685441763,-6.9652640392970335
8880000000.0,0.550146211086137,1.0364311444259668,0.9708718950744312,0.9232459123498118,-0.30034850086987425,5.770187536237241,5.437512478769155,1.9309381778237564,-6.993988453925921
8960000000.0,0.5580854515621192,1.0402876328629762,0.9601631194115908,0.910982232613209,-0.3033555467454814,5.930449193232582,5.569461496386739,2.0374803738388674,-6.824370670856121
9040000000.0,0.5633097426001888,1.0465998121637814,0.9600305318052597,0.9075234761902443,-0.31314495391410163,6.039349659693262,5.639932079262216,2.159840376820956,-6.685942322227357
9120000000.0,0.5735556016074299,1.0587567486814558,0.9544309049992081,0.893460316073519,-0.335659077069897,6.196452418601535,5.705030277056388,2.418398667271944,-6.461405662585896
9200000000.0,0.58498559331208,1.0660475875492927,0.9400558605356917,0.8738780249214307,-0.34647109329194997,6.409705588802496,5.8430780898332015,2.634912554761001,-6.228425719062448
9280000000.0,0.5928486913782279,1.071566336087095,0.9318046771743066,0.8620949736479779,-0.3536272229549162,6.575119220670026,5.9522339816181145,2.793403550168679,-6.0716099513123325
9360000000.0,0.6039101218043161,1.084612599423861,0.9267782767037778,0.8456708684521147,-0.3791553196533978,6.737161076455188,5.978390153639758,3.106153657011518,-5.84726080906894
9440000000.0,0.6203116752383903,1.0973540972947096,0.9096721475465551,0.8156735094701782,-0.40271595693561074,7.006649353524595,6.066577833552038,3.5056766183864845,-5.526981055784965
9520000000.0,0.6305382516219025,1.1035768915955988,0.8978868780228224,0.7974032892710674,-0.4127333763887445,7.2117829836088445,6.16146197585694,3.74782605289242,-5.3348456469681995
9600000000.0,0.6410924488942654,1.1135120036533988,0.8930390695274372,0.7802536358149444,-0.4344226553714605,7.370932699360617,6.155081481355002,4.055320063371608,-5.136462060339908
9680000000.0,0.6614126031484822,1.1317046443659413,0.8801628643801286,0.7425665715876864,-0.472526776589795,7.633961076392824,6.069420973591513,4.63027977137539,-4.763816763586938
9760000000.0,0.6813930986508464,1.1435830314926294,0.8575806200641745,0.7026311976328277,-0.4916847770906805,7.994374047398761,6.10473302223436,5.161613230082644,-4.416107852824956
9840000000.0,0.6906952685255741,1.1525616764062916,0.8580308694387083,0.6869754761890333,-0.5140833278998617,8.084821993782427,5.978356121424793,5.442757091453812,-4.254909678863555
9920000000.0,0.7090317395964673,1.1733129416649246,0.8630829315443457,0.6548778920076586,-0.5621806589369533,8.161836041953446,5.587195351167959,5.949690385525741,-3.9422644548170678
10000000000.0,0.7391121503403447,1.199181599449277,0.855244367078835,0.5966540916105165,-0.6127371560338956,8.40206838939832,5.0923036543603075,6.683052948459642,-3.4567106889731662
10080000000.0,0.7586855522285894,1.210612633782795,0.8479417705113086,0.5578982198727892,-0.6385568278866226,8.606513069853836,4.8004086392272,7.143398639163138,-3.1550427491464665
10160000000.0,0.7706718740314972,1.223564314606224,0.8693566721354996,0.5388169407233774,-0.6822443314356016,8.469584410377216,4.322381864818744,7.283603167333516,-2.9689415326898327
10240000000.0,0.7974210334367828,1.2551402826137459,0.9044202658671339,0.49336909958129527,-0.7579993066550386,8.237473990054067,3.419822134057261,7.4940505941866515,-2.5707747942367036
10320000000.0,0.8291958398995497,1.2829703776785402,0.927274672934671,0.43502671293026896,-0.8188956454293712,8.157570639322204,2.6140281310683298,7.7274067878891355,-2.124475044748388
10400000000.0,0.8430496097264567,1.2955367587956552,0.9575521184924402,0.41255047789292676,-0.8641227706869423,7.954690283219446,2.1790857268856767,7.65040410023085,-1.9337366623182333
10480000000.0,0.8589963418999773,1.316983880780238,1.0143388796796144,0.39101370668632385,-0.9359442526203773,7.5386557605300455,1.626357552629718,7.361133865565624,-1.7171336109697464
10560000000.0,0.8881734900873901,1.3507388166946035,1.0784301837831707,0.34534068386541555,-1.0216415581611635,7.144212924157317,0.9397745825164998,7.0821325912293105,-1.341446487950626
10640000000.0,0.908718879883179,1.3709661765832397,1.13029282555021,0.3135423010459517,-1.0859342047035296,6.864421305663394,0.5354796688010048,6.843503589971025,-1.086760640936978
10720000000.0,0.9172542611991269,1.3822823566409899,1.1916392715204156,0.3066490802718133,-1.1515079222472409,6.511238532693126,0.3381614974893057,6.502451386303747,-0.9808487882680917
10800000000.0,0.9390554798225322,1.406383689122846,1.2724444783749937,0.2775308026416297,-1.2418098099677353,6.11406063565723,0.004160963605221113,6.114059219771687,-0.7236050041545108
10880000000.0,0.965182923269201,1.43291252441192,1.349577178911213,0.2394419049764574,-1.3281664564275042,5.8004376085545095,-0.3027843843656841,5.792529505088243,-0.4287999198332877
10960000000.0,0.9789650222154193,1.4415579438696857,1.4182563842434739,0.22150602496549163,-1.4008519737471763,5.528828172042421,-0.42779749926445243,5.512252738726066,-0.2779074838944557
11040000000.0,0.9937529256904327,1.4523785017153197,1.5031523091621946,0.20440311422601287,-1.4891897902666218,5.207484864269429,-0.5348057309849428,5.1799499458682865,-0.1214058521082087
11120000000.0,0.9780966795251838,0.6784339175756666,1.5933641648659753,-0.16124334058985823,1.5851845151257533,4.9258888156938045,0.7220738579604669,-4.872677905241368,-0.17076550029668053
11200000000.0,0.953103392025343,0.6740545720848459,1.6755982255164026,-0.11608235249982438,1.6715724036941457,4.708286021662295,0.8554916282888854,-4.629912670419194,-0.43342234779400524
11280000000.0,0.9396511226977674,0.6742767394820566,1.7629750853124477,-0.09348964800035764,1.7604944865432557,4.464875433306452,0.8828692601547272,-4.376717320597405,-0.5715831975687471
11360000000.0,0.9189640482993265,0.6705544239957896,1.8571759698683987,-0.05544256601255333,1.8563482175848827,4.224818457132297,0.9474926308380907,-4.117201562983435,-0.786288179930068
11440000000.0,0.8889960970336177,0.6652970500073805,1.9563630458120447,0.00978351581697335,1.9563385826173443,4.024379588784743,1.0567490360493488,-3.8831575488815844,-1.1056984038675541
11520000000.0,0.8669654055171927,0.6667102885674409,2.0479155681801426,0.06536096473383803,2.0468722770812198,3.8475364234039433,1.1044874759556578,-3.6855995366937395,-1.3409013810138328
11600000000.0,0.8481353431953295,0.6695833936509453,2.1445024419137426,0.11558508223376115,2.141385255422064,3.6538901414016474,1.1183698487289675,-3.478528718709405,-1.5378878477422544
11680000000.0,0.8223269112858562,0.6671010566333101,2.2539118066867863,0.18534140262978854,2.246278477124623,3.4682554202646867,1.1636585493379605,-3.2672150894527974,-1.8139172157233658
11760000000.0,0.7927863917882849,0.6679952462949441,2.361143908713992,0.27835264014083,2.3446791604362027,3.31453705789767,1.2201577901084026,-3.0817804716453634,-2.1405859634347126
11840000000.0,0.7658198248189746,0.673775671550224,2.4637997770618787,0.37507228121622593,2.435083186528423,3.1647311193654284,1.2514285669111602,-2.906793697495341,-2.4413955688180393
11920000000.0,0.7434031392249213,0.676793878321569,2.56857531817647,0.458803623906381,2.5272669823023697,3.0138035211999195,1.2598134737113666,-2.7378607846003296,-2.685951129009389
12000000000.0,0.7124441739759534,0.6784187465696341,2.6874795489449883,0.5814821820898618,2.623818743341386,2.8731307375028656,1.2973839666558653,-2.563527857825628,-3.040396139484562
12080000000.0,0.6778481047049545,0.6847985921053608,2.8024318454059642,0.7346658752106828,2.70442051093139,2.747309045210346,1.3410087535603519,-2.3977911737199085,-3.45399410405635
12160000000.0,0.6479692107002111,0.6920171844443881,2.9007659351981547,0.8771262426113864,2.764976051492753,2.633254375531491,1.3672427979877289,-2.2504834453082365,-3.817769020980073
12240000000.0,0.6177811788237219,0.696496337778758,3.007408024064311,1.0286541488915721,2.826017279702047,2.5215389140534237,1.3912054001439202,-2.10302306922585,-4.191071863614809
12320000000.0,0.581970149527899,0.7027289641576476,3.1425297494000906,1.2271806319504481,2.893012430396782,2.402763309074487,1.417847563368608,-1.9398401497247861,-4.646415894833136
12400000000.0,0.5450133449795828,0.7129899028812552,3.22803094641768,1.4323042194215725,2.8928685442061455,2.3166241887204952,1.458892183381654,-1.799550285219283,-5.158511195749127
12480000000.0,0.5120977380186061,0.7198101112863958,3.2981209239394147,1.6162973430301035,2.874923395125652,2.241455493559187,1.4923622053995005,-1.6724167475548066,-5.632795942438328
12560000000.0,0.4786711578936083,0.7245889324847222,3.3871469877917812,1.8162335763032542,2.859031359257122,2.1632438006142185,1.5196021749838646,-1.5396210477517371,-6.123572447491469
12640000000.0,0.440986046672123,0.7342781917216427,3.4610490059843677,2.0425218314663347,2.79409462792669,2.097266972949912,1.5564329037606022,-1.4057188096905537,-6.721833034360145
12720000000.0,0.4069876630230951,0.744489646528955,3.473679974612614,2.218271384386282,2.673148823249027,2.060093040013282,1.6005449914940857,-1.2970115896607726,-7.325854581881279
12800000000.0,0.3802839657792024,0.7496562885759265,3.4726175752397497,2.342415736913347,2.5636226983167196,2.028932115444393,1.631519570405008,-1.2061133530755381,-7.826053826040663
12880000000.0,0.34645909816273873,0.7557678682889047,3.4977183848498,2.5143747064845923,2.431450952642643,1.990507375787844,1.6658567258795856,-1.0895141035835914,-8.47764445047976
12960000000.0,0.31323597008569426,0.7651597950512928,3.477497913638261,2.64862301760615,2.253394739047145,1.9748757606362606,1.7111411412676243,-0.9859666650602248,-9.209801135842156
13040000000.0,0.2909686712979679,0.7726116858093888,3.4123621801088206,2.6928669592708663,2.095872894023944,1.9758834864753487,1.7486818492059366,-0.9199061595530739,-9.788232569284865
13120000000.0,0.2687014260781393,0.7761483805133722,3.3690037059908273,2.7436580323919633,1.9551282751448789,1.967226796944654,1.7766631673593902,-0.8446592569584626,-10.37029290665188
13200000000.0,0.2411448184403261,0.78116392260299,3.331554262114243,2.8127133087509586,1.7854684663098395,1.9586605828263288,1.80896572564337,-0.7509955273935591,-11.128386736290864
13280000000.0,0.21926609854317794,0.7881482437556567,3.235727033396357,2.807960240167649,1.6078833055572253,1.9839501727864541,1.8616899858599483,-0.6856884749273442,-11.942207334102036
13360000000.0,0.20593615719478092,0.7927059137774515,3.1547234075652377,2.7814571941796546,1.4885481702606291,1.9964147209306098,1.8907157255091152,-0.6409881303588897,-12.51962112970232
13440000000.0,0.18856617487012814,0.7941752090879564,3.114091972940211,2.794297009176999,1.3745810417851445,1.9873494628030635,1.9028616252512474,-0.5733022958699945,-13.146345134811641
13520000000.0,0.16781594253197044,0.7986858146253665,3.0371208013817013,2.783221600122931,1.2156398672281925,2.0025862516464423,1.9403124235586575,-0.49551931775388547,-14.130146000529692
13600000000.0,0.15785339145746694,0.8025956829655709,2.938117194418242,2.7238861027930947,1.1013524173246128,2.032457128579684,1.9813823274465359,-0.4527759401701055,-14.952773097098477
13680000000.0,0.1524524407581457,0.8027841723459612,2.8848381318607728,2.6885151419711364,1.046029339182164,2.0312714774607583,1.986534800627404,-0.42396143815428905,-15.365706311371836
13760000000.0,0.13730809430274762,0.8033402452296827,2.8415010651651076,2.681593248145381,0.9397797374042206,2.0271296775619656,1.9959777854846261,-0.3540161147523733,-16.25311034083999
13840000000.0,0.12775375095455715,0.8069637764625223,2.750625215530945,2.6252996969333435,0.8208170183398689,2.055872597651653,2.0347472461419547,-0.2939656137929861,-17.485519975948733
